job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,child_folder,child_job_id,train.batch_size,train.type,train.optimizer,train.loss,train.optimizer_args.lr,train.lr_scheduler_args.patience,lookup_embedder.dim,lookup_embedder.initialize,lookup_embedder.regularize,lookup_embedder.regularize_args.weighted,complex.entity_embedder.regularize_weight,complex.relation_embedder.regularize_weight,complex.entity_embedder.dropout,complex.relation_embedder.dropout
a6ea639d,decagon_multidrug_full,complex,0,search,negative_sampling,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.0292071221072801,2,eed90ffe,,,,,,,,,,,,,,
a6ea639d,decagon_multidrug_full,complex,0,search,negative_sampling,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0409456519120742,4,bba2be72,,,,,,,,,,,,,,
a6ea639d,decagon_multidrug_full,complex,0,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.0001312748942315,6,5d8b468e,128,negative_sampling,Adadelta,soft_margin,0.29476100682183726,6,128,xavier_uniform_,lp,False,1.2867194920845803e-16,5.998414158461267e-18,0.03920279676094651,0.47902607126161456
a6ea639d,decagon_multidrug_full,complex,0,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.0545969402282787,7,c7c3e9da,,,,,,,,,,,,,,
a6ea639d,decagon_multidrug_full,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.0067504742510215,9,d633ce5a,512,negative_sampling,RMSprop,kl,0.0005949833389811746,10,256,uniform_,lp,True,1.9955959296259463e-09,5.143352539038308e-20,0.24138387758284807,0.29564411705359817
a6ea639d,decagon_multidrug_full,complex,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0001573927684458,11,f134444f,,,,,,,,,,,,,,
a6ea639d,decagon_multidrug_full,complex,0,search,negative_sampling,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.0108614455687178,12,1ecb4b3c,128,negative_sampling,SGD,kl,0.003257959653500717,7,16,normal_,lp,False,0.007000649983634024,1.7319250566538323e-11,0.30201915884390473,0.4102332149632275
a6ea639d,decagon_multidrug_full,complex,0,search,1vsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.0001395257972446,15,86d7a7d2,256,1vsAll,AdamW,kl,0.0014906031047292856,3,128,xavier_normal_,lp,True,0.005734186303919585,0.0003622192368211352,0.029065147507935762,0.2744434466585517
a6ea639d,decagon_multidrug_full,complex,0,search,negative_sampling,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.0240593602940667,16,e1d156d3,,,,,,,,,,,,,,
a6ea639d,decagon_multidrug_full,complex,0,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.0268083970518318,17,1bc8e03f,512,negative_sampling,RMSprop,se,0.00926521687566862,2,16,xavier_uniform_,lp,False,1.131622813186261e-10,4.871528945883982e-08,0.46842417772859335,0.39422145672142506
a6ea639d,decagon_multidrug_full,complex,0,search,negative_sampling,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.0183770073346473,20,c55f3093,,,,,,,,,,,,,,
