job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,child_folder,child_job_id,train.batch_size,train.optimizer,train.loss,train.optimizer_args.lr,train.lr_scheduler_args.patience,lookup_embedder.dim,lookup_embedder.initialize,lookup_embedder.regularize,lookup_embedder.regularize_args.weighted,transe.entity_embedder.regularize_weight,transe.relation_embedder.regularize_weight,transe.entity_embedder.normalize.p,transe.relation_embedder.normalize.p,transe.entity_embedder.dropout,transe.relation_embedder.dropout
2932a57f,decagon_non-naive,transe,1,search,negative_sampling,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.0137569083832699,0,40b8f58c,256,Adadelta,bce_self_adversarial,0.07899958155175996,5,32,uniform_,lp,False,7.310270836103495e-16,2.2475116355650276e-19,2.0,-1.0,-0.18971605878323317,0.3609724538400769
2932a57f,decagon_non-naive,transe,1,search,negative_sampling,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.0005593787777727,1,e4c2997a,512,Adamax,soft_margin,0.5470887269947835,8,64,uniform_,lp,True,6.992900314217495e-20,3.2348594063618144e-06,2.0,2.0,0.25299026537686586,0.2039669370278716
2932a57f,decagon_non-naive,transe,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0197222449093305,2,8e98fce0,128,Adagrad,bce_self_adversarial,0.0007277338675923679,1,512,xavier_uniform_,lp,False,0.0005873267047817756,1.9013361206868217e-14,-1.0,-1.0,-0.2906279042363167,-0.3244206290692091
2932a57f,decagon_non-naive,transe,1,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.0023396815354554,3,6ac15687,128,AdamW,bce,0.2511006234135353,3,32,xavier_uniform_,,True,1.7581425541531945e-11,1.5155621620225004e-12,-1.0,-1.0,0.4638413181528449,0.4529615566134453
2932a57f,decagon_non-naive,transe,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0013905622119986,4,1662c3ce,512,SparseAdam,soft_margin,0.000920645123470827,9,128,uniform_,lp,False,1.3592384390044272e-09,0.03093878220408452,2.0,2.0,-0.4847890567034483,-0.0812891898676753
2932a57f,decagon_non-naive,transe,1,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.0223533621773607,5,f62a3c03,256,Rprop,margin_ranking,0.006371643148774012,3,512,normal_,lp,True,0.0002485573849059914,1.0276885305585627e-17,2.0,-1.0,0.0480023417621851,-0.48658393416553736
2932a57f,decagon_non-naive,transe,1,search,negative_sampling,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0118855236687242,6,4114eb84,128,Adagrad,bce_mean,0.036403380665265106,6,128,uniform_,lp,False,1.1038551740819576e-16,1.6489199247511142e-06,-1.0,2.0,-0.02704709116369486,0.10807540453970432
